瞧	月(b)+凵(u)+亻(o)+土(g)+灬(f)｜
午	𠂉(o)+十(j)｜
繼	く(v)+灬(f)+𠃊(v)+𠃋(v)+厶(i)｜
拱	扌(q)+龷(t)+八(c)｜
妾	亠(y)+䒑(t)+女(v)｜
溺	氵(e)+弓(n)+一(m)+一(m)｜
尊	䒑(t)+囗(w)+丁(d)+丶(i)｜
績	く(v)+灬(f)+𠀆(q)+一(m)+八(c)｜
宇	宀(j)+一(m)+丁(d)｜
齡	卜(y)+凵(u)+人(o)+丶(i)+丶(i)｜
攔	扌(q)+日(a)+亅(n)+田(w)｜
咽	口(r)+囗(w)+大(k)｜
皿	冂(b)+䒑(t)｜
崖	山(u)+厂(m)+山(g)+山(g)｜
拙	扌(q)+山(u)+山(u)｜
漂	氵(e)+一(m)+囗(w)+小(f)｜
盜	氵(e)+人(o)+冂(b)+䒑(t)｜
哧	口(r)+土(g)+丨(l)+八(c)｜
灘	氵(e)+廿(t)+人(o)+土(g)｜
邀	辶(y)+丿(h)+𠃌(s)+(k)｜
屏	尸(s)+䒑(t)+廾(t)｜
辱	厂(m)+𧘇(v)+丁(d)+丶(i)｜
刨	勹(p)+乚(u)+丨(l)+亅(n)｜
膏	亠(y)+口(r)+冖(b)+月(b)｜
笙	⺮(h)+丿(h)+𠀆(q)+一(m)｜
佐	亻(o)+𠂇(k)+工(m)｜
漸	氵(e)+十(j)+十(j)+丨(l)｜
燃	火(f)+夕丶(b)+大(k)+灬(f)｜
嗆	口(r)+人(o)+丶(i)+口(r)｜
怠	厶(i)+口(r)+心(p)｜
嘜	口(r)+十(j)+人(o)+又(n)｜
尢	𠂇(k)+乚(u)｜
闌	日(a)+亅(n)+木(d)+田(w)+⺌(f)｜
騷	匚(s)+灬(f)+又(e)+丶(i)+丶(i)｜
祟	山(u)+一(u)+一(m)+一(m)+小(f)｜
季	丿(h)+木(d)+乛(n)+丁(d)｜
鏢	金(c)+一(m)+囗(w)+小(f)｜
殿	尸(s)+八(c)+丿(h)+⺄(n)+又(e)｜
户	丿(i)+尸(s)｜
眩	月(b)+凵(u)+亠(y)+𠃋(v)+厶(i)｜
叼	口(r)+𠃌(s)+丿(m)｜
乙	乛(n)+乚(u)｜
伍	亻(o)+一(m)+𠁡(d)+一(m)｜
編	く(v)+灬(f)+丿(h)+尸(s)+冂(b)｜
堵	土(g)+十(j)+𠂇(k)+日(a)｜
蠔	中(l)+丶(i)+亠(y)+口(r)+<(o)｜
遁	辶(y)+⺁(h)+十(j)+凵(u)｜
策	⺮(h)+木(d)+冂(b)｜
屠	尸(s)+十(j)+𠂇(k)+日(a)｜
贈	月(b)+八(c)+丷(c)+囗(w)+日(a)｜
釜	八(c)+乂(k)+一(m)+土(g)+丷(c)｜
蹙	戈(i)+小(f)+口(r)+卜(y)+人(o)｜
戥	日(a)+一(m)+戈(i)｜
嚨	口(r)+亠(y)+月(b)+匕(p)｜
姬	女(v)+匚(s)+丨(l)+丨(l)｜
輯	十(j)+十(j)+口(r)+仨(s)+十(j)｜
譚	亠(y)+口(r)+一(m)+囗(w)+十(j)｜
瞥	⺌(f)+乂(k)+日(b)+(u)｜
拃	扌(q)+𠂉(o)+仨(s)｜
坪	土(g)+一(m)+⺌(f)+十(j)｜
淌	氵(e)+⺌(f)+冂(b)+口(r)｜
啓	丿(h)+乂(k)+口(r)｜
閨	日(a)+亅(n)+土(g)+土(g)｜
顆	田(w)+木(d)+一(m)+月(b)+八(c)｜
捎	扌(q)+⺌(f)+月(b)｜
懸	仨(b)+小(f)+心(p)｜
僭	忄(o)+一(m)+乚(u)+日(a)｜
瑟	一(m)+土(g)+心(p)+丿(h)｜
菱	艹(t)+土(g)+八(c)+又(e)｜
磋	丆(m)+口(r)+䒑(t)+𠀆(q)+工(m)｜
尤	丶(i)+𠂇(k)+乚(u)｜
歇	日(a)+𠃊(v)+⺈(n)+人(o)｜
頤	匚(s)+丨(l)+一(m)+月(b)+八(c)｜
瞑	月(b)+凵(u)+冖(b)+日(a)+八(c)｜
啃	口(r)+卜(y)+一(m)+月(b)｜
鐧	金(c)+日(a)+亅(n)+日(a)｜
巡	辶(y)+𡿨(v)+𡿨(v)+𡿨(v)｜
惺	忄(p)+日(a)+丿(h)+一(m)｜
匀	勹(p)+丶(i)+一(m)｜
冤	冖(b)+⺈(n)+日(a)+丶(i)｜
枚	木(d)+𠂉(o)+乂(k)｜
沌	氵(e)+𠤎(p)+山(u)｜
禿	丿(h)+木(d)+丿(h)+乚(u)｜
奴	女(v)+又(e)｜
哨	口(r)+⺌(f)+月(b)｜
彙	𠃊(v)+一(m)+冖(b)+田(w)+木(d)｜
嗔	口(r)+十(j)+月(b)+八(c)｜
蠟	中(l)+丶(i)+𡿨(v)+𡿨(v)+㇙(v)｜
朦	月(b)+艹(t)+冖(b)+<(o)｜
胎	月(b)+厶(i)+口(r)｜
犬	丶(i)+大(k)｜
什	亻(o)+十(j)｜
滙	氵(e)+匚(s)+亻(o)+土(g)｜
褶	衤(l)+𠃌(s)+一(m)+日(a)｜
酶	一(m)+囗(w)+𠂉(o)+𠃊𠃌(w)+亠(y)｜
氧	𠂉(o)+⺄(n)+䒑(t)+𠀆(q)｜
暸	日(a)+大(k)+八(c)+小(f)｜
慨	忄(p)+日(a)+丶(i)+乚(u)｜
捕	扌(q)+丶(i)+十(j)+冂(b)｜
鏘	金(c)+㇗(v)+丨(m)+丶(i)｜
听	口(r)+丿(h)+一(m)+丨(l)｜
渺	氵(e)+月(b)+凵(u)+丿(h)｜
拭	扌(q)+丶(i)+𠤎(p)+工(m)｜
腎	匚(s)+又(e)+月(b)｜
闕	日(a)+亅(n)+䒑(t)+屮(u)+人(o)｜
堀	土(g)+尸(s)+山(u)+山(u)｜
予	乛(n)+丶(i)+乛(n)+亅(n)｜
蓆	艹(t)+广(i)+廿(t)+冂(b)｜
佻	亻(o)+丨(l)+一(m)+<(o)｜
佣	亻(o)+冂(b)+𠀆(q)｜
丹	冂(b)+亠(y)｜
併	亻(o)+䒑(t)+廾(t)｜
埃	土(g)+厶(i)+𠂉(o)+大(k)｜
鬨	日(l)+亅(n)+龷(t)+八(c)｜
壼	土(g)+冖(b)+一(m)+一(m)｜
蔚	艹(t)+尸(s)+小(f)+丶(i)｜
遍	辶(y)+丿(h)+尸(s)+冂(b)｜
云	一(m)+一(m)+厶(i)｜
津	氵(e)+肀(l)+𠀆(q)｜
膣	月(b)+宀(j)+一(c)+土(g)｜
攣	く(v)+灬(f)+手(q)｜
漬	氵(e)+𠀆(q)+一(m)+八(c)｜
倖	亻(o)+土(g)+䒑(t)+十(j)｜
雌	卜(y)+一(m)+匕(p)+亻(o)+土(g)｜
竪	匚(s)+又(e)+亠(y)+䒑(t)｜
糕	⺌(f)+木(d)+䒑(t)+土(g)+灬(f)｜
週	辶(y)+冂(b)+土(g)+口(r)｜
槪	木(d)+日(h)+丶(p)+乚(u)｜
鷄	爫(b)+大(k)+丿(h)+日(a)+灬(f)｜
唾	口(r)+丿(h)+十(j)+一(m)｜
仨	𠂉(o)+仨(s)｜
晝	肀(l)+一(g)+日(a)+一(m)｜
庸	广(i)+肀(l)+冂(b)｜
躁	口(r)+一(m)+口(r)+口(r)+木(d)｜
櫻	木(d)+月(b)+八(c)+女(v)｜
屁	尸(s)+匕(p)+匕(p)｜
診	亠(y)+口(r)+人(o)+丿(h)+丿(h)｜
搐	扌(q)+亠(y)+𠃋(v)+田(w)｜
示	一(m)+一(m)+小(f)｜
攸	亻(o)+丨(l)+𠂉(o)+乂(k)｜
佘	人(o)+一(m)+一(m)+小(f)｜
褔	衤(l)+一(m)+口(r)+田(w)｜
柚	木(d)+丨(l)+田(w)｜
究	宀(j)+八(c)+𠂇(k)+⺄(n)｜
眸	月(b)+凵(u)+厶(i)+丿(h)+𠀆(q)｜
農	卄(t)+囗(w)+厂(m)+一(m)+𧘇(v)｜
朧	月(b)+亠(y)+月(b)+匕(p)｜
豺	爫(b)+丿(h)+丁(d)+丿(h)｜
胖	月(b)+⺌(f)+𠀆(q)｜
忑	一(m)+卜(y)+心(p)｜
瓏	一(m)+土(g)+亠(y)+月(b)+匕(p)｜
府	广(i)+亻(o)+丁(d)+丶(i)｜
淳	氵(e)+亠(y)+口(r)+丁(d)｜
簫	⺮(h)+肀(l)+難(x)｜
瑩	火(f)+火(f)+冖(b)+一(m)+丶(i)｜
萊	艹(t)+木(d)+人(o)+人(o)｜
序	广(i)+乛(n)+丶(i)+亅(n)｜
芽	艹(t)+一(m)+𠃋(v)+丿(h)｜
娜	女(v)+𠃌(s)+𠀆(q)+丨(l)｜
徑	丿(h)+亻(o)+一(m)+𡿨(v)+一(m)｜
逕	辶(y)+一(m)+𡿨(v)+一(m)｜
署	囗(w)+丨(l)+十(j)+𠂇(k)+日(a)｜
兆	丨(l)+一(m)+乚(u)+<(o)｜
譁	亠(y)+口(r)+艹(t)+一(m)+十(j)｜
膊	月(b)+丶(i)+冂(b)+丶(i)｜
稅	丿(h)+木(d)+八(c)+口(r)+乚(u)｜
葬	艹(t)+一(m)+匕(p)+廾(t)｜
傍	亻(o)+䒑(y)+冖(b)+𠃌(s)｜
蠅	中(l)+丶(i)+口(r)+難(x)+乚(u)｜
唎	口(r)+丿(h)+木(d)+亅(n)｜
挾	扌(q)+大(k)+人(o)+人(o)｜
恆	忄(p)+一(m)+冂(b)+一(m)｜
篷	⺮(h)+辶(y)+丿(h)+十(j)｜
井	廾(t)+廾(t)｜
孕	乛(n)+丿(s)+乛(n)+丁(d)｜
寰	宀(j)+囗(w)+丨(l)+𧘇(v)｜
囍	土(g)+口(r)+土(g)+口(r)+ 口(r)｜
幌	丨(l)+冂(b)+日(a)+⺌(f)+乚(u)｜
焮	女(f)+⺁(h)+丨(l)+人(o)｜
彼	丿(h)+亻(o)+𠁡(d)+丿(h)+又(e)｜
仕	亻(o)+土(g)｜
梓	木(d)+亠(y)+䒑(t)+十(j)｜
坎	土(g)+⺈(n)+人(o)｜
犠	丿(h)+𠀆(q)+䒑(t)+土(g)+戈(i)｜
暇	日(a)+口(r)+仨(s)+又(e)｜
穫	丿(h)+木(d)+艹(t)+土(o)+又(e)｜
僕	亻(o)+䒑(t)+丷(c)+人(o)｜
苗	艹(t)+田(w)｜
啼	口(r)+亠(y)+宀(b)+冂(b)｜
煤	女(f)+廿(t)+一(m)+木(d)｜
鋒	金(c)+丿(h)+又(e)+十(j)｜
柏	木(d)+丿(h)+日(a)｜
廋	广(i)+丿(h)+難(x)+又(e)｜
碼	丆(m)+口(r)+匚(s)+𠀆(q)+灬(f)｜
征	丿(h)+亻(o)+一(m)+卜(y)+一(m)｜
寮	宀(j)+大(k)+日(c)+小(f)｜
溪	氵(e)+爫(b)+𠃋(v)+大(k)｜
錦	金(c)+丿(h)+日(a)+冂(b)｜
鵰	冂(b)+口(r)+丿(h)+日(a)+灬(f)｜
絶	く(v)+灬(f)+⺈(n)+日(a)+乚(u)｜
黯	囗(w)+灬(f)+亠(y)+䒑(t)+日(a)｜
掐	扌(q)+⺈(n)+丿(h)+難(x)｜
瘟	疒(k)+日(a)+一(b)+䒑(t)｜
邦	𠀆(q)+十(j)+3(n)+丨(l)｜
弩	女(v)+又(e)+弓(n)｜
膿	月(b)+卄(t)+囗(w)+𧘇(v)｜
嗨	口(r)+𠂉(e)+𠃊𠃌(o)+亠(y)｜
訴	亠(y)+口(r)+⺁(h)+一(m)+卜(y)｜
諒	亠(y)+口(r)+亠(y)+口(r)+小(f)｜
熾	火(f)+亠(y)+戈(i)+日(a)｜
魘	厂(m)+大(k)+丿(h)+乚(u)+厶(i)｜
悅	忄(p)+八(c)+口(r)+乚(u)｜
芥	艹(t)+人(o)+丨(l)+丨(l)｜
恥	仨(s)+土(j)+心(p)｜
逸	辶(y)+⺈(n)+日(a)+乚(i)｜
侄	亻(o)+一(m)+厶(i)+土(g)｜
廈	广(i)+丆(m)+凵(u)+又(e)｜
鬈	仨(s)+丿(h)+⺌(f)+𠀆(q)+乚(u)｜
潦	氵(e)+大(k)+八(c)+小(f)｜
攙	扌(q)+⺈(n)+口(r)+丶(i)｜
匾	匚(s)+丿(h)+尸(s)+冂(b)｜
箝	⺮(h)+扌(q)+廿(t)+一(m)｜
駐	匚(s)+灬(f)+亠(y)+土(g)｜
嗜	口(r)+十(j)+匕(p)+日(a)｜
儘	亻(o)+肀(l)+一(m)+䒑(t)｜
檸	木(d)+宀(j)+心(p)+丁(n)｜
佗	忄(o)+宀(j)+匕(p)｜
梢	木(d)+⺌(f)+月(b)｜
双	又(e)+又(e)｜
屑	尸(s)+⺌(f)+月(b)｜
陷	3(n)+丨(l)+⺈(n)+丿(h)+難(x)｜
饒	人(o)+丶(i)+土(g)+土(g)+乚(u)｜
煦	日(a)+口(r)+灬(f)｜
蜢	中(l)+丶(i)+乛(n)+丁(d)+䒑(t)｜
寡	宀(j)+丿(m)+凵(c)+𠃌(h)｜
賀	𠂇(k)+口(r)+月(b)+凵(u)+八(c)｜
頻	卜(y)+丿(h)+一(m)+月(b)+八(c)｜
麈	广(i)+匕(p)+亠(y)+土(g)｜
夷	大(k)+弓(n)｜
肋	月(b)+𠂇(k)+𠃌(s)｜
括	扌(q)+丿(h)+十(j)+口(r)｜
暉	日(a)+冖(b)+十(j)+十(j)｜
婦	女(v)+⊐(s)+一(m)+冂(b)｜
噫	口(r)+亠(y)+䒑(t)+心(p)｜
謬	亠(y)+口(r)+𠃌(s)+一(m)+丿(h)｜
曖	日(a)+爫(b)+冖(b)+又(e)｜
謙	亠(y)+口(r)+䒑(t)+難(x)+八(c)｜
菸	艹(t)+亠(y)+𠃌(s)+⺀(y)｜
苑	艹(t)+𠂊(n)+丶(i)+乚(u)｜
敞	⺌(f)+冂(b)+𠂉(o)+乂(k)｜
適	辶(y)+亠(y)+丷(c)+冂(b)｜
襬	衤(l)+囗(w)+丨(l)+匕(p)｜
遏	辶(y)+日(a)+勹(p)+𠃊(v)｜
檬	木(d)+艹(t)+冖(b)+<(o)｜
揄	扌(q)+人(o)+一(m)+亅(n)｜
霏	一(m)+冂(b)+丨(l)+一(m)+卜(y)｜
燙	氵(e)+丿(h)+火(f)｜
怦	忄(p)+一(m)+⺌(f)+十(j)｜
狽	乂(k)+丿(h)+月(b)+凵(u)+八(c)｜
誼	亠(y)+口(r)+宀(j)+月(b)+一(m)｜
徘	丿(h)+亻(o)+丨(l)+一(m)+卜(y)｜
婊	女(v)+𠀆(q)+一(m)+𧘇(v)｜
馮	丶(i)+一(m)+匚(s)+𠀆(q)+灬(f)｜
悍	忄(p)+日(a)+一(m)+十(j)｜
妁	女(v)+勹(p)+丶(i)｜
貶	月(b)+八(c)+丿(h)+丶(i)+人(o)｜
航	丿(h)+亠(y)+亠(y)+丿(h)+⺄(n)｜
鯊	氵(e)+丿(h)+⺈(n)+田(w)+灬(f)｜
淥	氵(e)+𠃊(v)+𠃍(n)+水(e)｜
亨	亠(y)+口(r)+乛(n)+丁(n)｜
庶	广(i)+廿(t)+灬(f)｜
戮	𠃌(s)+丿(h)+戈(i)｜
建	廴(n)+肀(k)+𠀆(l)+(q)｜
蓬	艹(t)+辶(y)+丿(h)+𠀆(j)｜
騾	匚(s)+灬(f)+田(w)+𠃋(v)+小(f)｜
參	厶(i)+厶(i)+厶(i)+丿(h)｜
碇	丆(m)+口(r)+宀(j)+一(m)+人(o)｜
偶	亻(o)+田(w)+丨(l)+冂(b)｜
蚩	山(u)+中(m)+一(l)+丶(i)｜
昔	龷(t)+日(a)｜
漩	氵(e)+亠(y)+𠃌(s)+人(o)｜
噘	口(r)+厂(m)+䒑(t)+人(o)｜
捷	扌(q)+十(j)+肀(l)+人(o)｜
蔡	艹(t)+𠂊丶(b)+㇏(o)+小(f)｜
绑	𠃋(v)+一(m)+𠀆(q)+十(j)+丨(l)｜
煒	火(f)+𠁡(d)+一(m)+𠀆(q)｜
霾	一(m)+冂(b)+爫(b)+丿(h)+土(g)｜
矩	𠂉(o)+人(k)+匚(s)+⊐(s)｜
徙	丿(h)+亻(o)+土(y)+卜(l)+人(o)｜
悸	忄(p)+丿(h)+木(d)+丁(d)｜
爻	乂(k)+乂(k)｜
韋	𠁡(d)+一(m)+口(r)+𠀆(q)｜
溼	氵(e)+一(m)+𠃋(v)+土(g)｜
癌	疒(k)+口(r)+口(r)+山(u)｜
檀	木(d)+亠(y)+囗(w)+一(m)｜
髒	冎(b)+月(b)+艹(t)+一(m)+廾(t)｜
召	𠃌(s)+丿(h)+口(r)｜
碩	丆(m)+口(r)+一(m)+月(b)+八(c)｜
械	木(d)+戈(i)+卄(t)｜
淪	氵(e)+人(o)+一(m)+亅(b)｜
歛	人(o)+人(o)+⺈(n)+人(o)｜
詫	亠(y)+口(r)+宀(j)+丿(h)+𠤎(p)｜
燕	廿(t)+丨(l)+匕(p)+灬(f)｜
漠	氵(e)+艹(t)+日(a)+大(k)｜
掠	扌(q)+亠(y)+口(r)+小(f)｜
竭	亠(y)+䒑(t)+日(a)+勹(p)+𠃊(v)｜
枷	木(d)+𠂇(k)+𠃌(s)+口(r)｜
弗	丨(l)+丨(l)+弓(n)｜
畔	田(w)+⺌(f)+𠀆(q)｜
囂	口(r)+口(r)+一(m)+八(c)+口(r)｜
艙	丿(h)+亠(y)+人(o)+丶(i)+口(r)｜
燊	火(f)+火(f)+木(f)+(d)｜
顎	口(r)+𠃌(s)+一(m)+月(b)+八(c)｜
戚	戈(i)+丿(h)+卜(y)+一(m)+小(f)｜
籮	⺮(h)+囗(w)+丨(l)+土(g)｜
媒	女(v)+廿(t)+一(m)+木(d)｜
距	口(r)+一(m)+匚(s)+⊐(s)｜
采	爫(b)+木(d)｜
瑤	一(m)+土(g)+夕丶(b)+𠂉(o)+山(u)｜
隸	木(d)+小(f)+肀(l)+水(e)｜
堤	土(g)+日(a)+一(m)+人(o)｜
徵	丿(h)+亻(o)+山(u)+土(g)+乂(k)｜
嶋	山(u)+丿(h)+日(a)+灬(f)｜
褻	亠(y)+土(g)+丶(i)+𧘇(v)｜
篋	⺮(h)+匚(s)+大(k)+人(o)｜
隠	3(n)+丨(l)+爫(b)+⊐(s)+心(p)｜
譟	亠(y)+口(r)+口(r)+口(r)+木(d)｜
擔	扌(q)+⺈(n)+八(c)+口(r)｜
蹬	口(r)+一(m)+夕丶(n)+㇏(o)+䒑(t)｜
豹	爫(b)+丿(h)+勹(p)+丶(i)｜
惦	忄(p)+广(i)+卜(y)+口(r)｜
璃	一(m)+土(g)+亠(y)+凵(u)+冂(b)｜
磚	丆(m)+口(r)+丶(j)+冂(i)+丶(i)｜
寬	宀(j)+艹(t)+月(b)+八(i)｜
鑲	金(c)+亠(y)+口(r)+𧘇(v)｜
牲	丿(h)+𠀆(q)+丿(h)+𠀆(q)+一(m)｜
攜	扌(q)+山(u)+亻(o)+冂(b)｜
叠	又(e)+又(e)+又(e)+一(m)｜
俯	亻(o)+广(i)+亻(o)+丶(i)｜
睿	卜	(y)+冖(b)+一(m)+八(c)+凵(u)｜
滘	氵(e)+冖(b)+八(c)+口(r)｜
肏	人(o)+人(o)+冂(b)+人(o)｜
気	𠂉(o)+⺄(n)+乂(k)｜
祥	丶(i)+𡭔(f)+䒑(t)+𠀆(q)｜
鹽	3(s)+囗(w)+冂(b)+䒑(t)｜
羸	亠(y)+⺄(n)+䒑(t)+𠀆(q)｜
帛	丿(h)+日(a)+丨(l)+冂(b)｜
恍	忄(p)+⺌(f)+丆(m)+乚(u)｜
刁	𠃌(s)+一(m)｜
紗	く(v)+灬(f)+𡭔(f)+丿(h)｜
踐	口(r)+一(m)+戈(i)+戈(i)｜
黄	龷(t)+丨(l)+田(w)+八(c)｜
菇	艹(t)+女(v)+十(j)+口(r)｜
礦	丆(m)+口(r)+广(i)+龷(t)+八(c)｜
斃	⺌(f)+乂(k)+一(m)+𠂊(n)+乚(p)｜
于	一(m)+丁(d)｜
瞭	月(b)+凵(u)+大(k)+八(c)+小(f)｜
熏	丿(h)+土(g)+灬(f)｜
倏	亻(o)+丨(l)+丿(h)+大(k)｜
評	亠(y)+口(r)+一(m)+⺌(f)+十(j)｜
絞	く(v)+灬(f)+亠(y)+八(c)+乂(k)｜
擸	扌(q)+𡿨(v)+𡿨(v)+㇙(v)｜
須	丿(h)+丿(h)+一(m)+月(b)+八(c)｜
浚	氵(e)+厶(i)+八(c)+又(e)｜
榨	木(d)+宀(j)+八(c)+仨(s)｜
苞	艹(t)+勹(p)+口(r)+乚(u)｜
恤	忄(p)+丿(h)+冂(b)+䒑(t)｜
障	3(n)+丨(l)+亠(y)+䒑(t)+十(j)｜
翰	十(j)+十(j)+人(o)+一(s)+亅(m)｜
晾	日(a)+亠(y)+口(r)+小(f)｜
循	丿(h)+亻(o)+⺁(h)+十(j)+凵(u)｜
腐	广(i)+丶(o)+人(i)+冂(b)｜
干	一(m)+十(j)｜
噪	口(r)+口(r)+口(r)+木(d)｜
屄	尸(s)+宀(j)+八(c)｜
寇	宀(j)+一(m)+乚(u)+又(e)｜
蒜	艹(t)+一(m)+小(f)+小(f)｜
祐	丶(i)+𡭔(f)+𠂇(k)+口(r)｜
效	亠(y)+乂(k)+𠂉(o)+乂(k)｜
脣	厂(m)+𧘇(v)+月(b)｜
駄	匚(s)+灬(f)+大(k)+丶(i)｜
璽	一(m)+冂(b)+一(m)+土(g)+丶(i)｜
棋	木(d)+廿(t)+一(m)+八(c)｜
挫	扌(q)+人(o)+人(o)+土(g)｜
塾	亠(y)+丶(i)+土(g)｜
嫻	女(v)+日(a)+亅(n)+木(d)｜
稀	丿(h)+木(d)+乂(k)+𠂇(k)+冂(b)｜
殮	一(m)+𠂊(n)+人(o)+一(m)+人(o)｜
訣	亠(y)+口(r)+𠁡(d)+大(k)｜
貂	爫(b)+丿(h)+𠃌(s)+丿(h)+口(r)｜
鰓	⺈(n)+灬(f)+田(w)+心(p)｜
汰	氵(e)+大(k)+丶(i)｜
銬	金(c)+十(j)+𠂇(k)+𠃌(s)｜
丼	卄(t)+廾(t)+丶(i)｜
墩	土(g)+亠(y)+丁(d)+乂(k)｜
狡	乂(k)+丿(h)+亠(y)+八(c)+乂(k)｜
瞟	月(b)+凵(u)+一(m)+囗(w)+小(f)｜
憾	忄(p)+戈(i)+口(r)+心(p)｜
揜	扌(q)+厶(o)+口(r)+廾(t)｜
拌	扌(q)+⺌(f)+𠀆(q)｜
亅	丨(l)+丶(i)｜
偕	忄(o)+匕(p)+匕(p)+日(a)｜
啟	丿(h)+口(r)+𠂉(o)+乂(k)｜
革	廿(t)+中(l)+十(j)｜
仿	亻(o)+亠(y)+丿(h)+𠃌(s)｜
磕	丆(m)+口(r)+土(g)+厶(i)+䒑(t)｜
祈	丶(i)+𡭔(f)+⺁(h)+一(m)+丨(l)｜
攃	扌(q)+艹(t)+夕丶(b)+小(f)｜
損	扌(q)+口(r)+月(b)+八(c)｜
鈄	人(c)+小(y)+⺀(j)+十｜
揣	扌(q)+山(u)+丆(m)+冂(b)｜
佉	忄(o)+土(g)+厶(i)｜
凄	丶(i)+一(m)+十(j)+肀(l)+女(v)｜
誣	亠(y)+口(r)+工(m)+人(o)+人(o)｜
嵗	山(u)+戈(i)+丿(h)+丿(h)｜
橕	木(d)+⺌(f)+冖(b)+丿(h)｜
蛓	十(j)+戈(i)+中(l)+一(m)+丶(i)｜
拂	扌(q)+丨(l)+丨(l)+弓(n)｜
踮	口(r)+一(m)+广(i)+卜(y)+口(r)｜
拑	扌(q)+廿(t)+一(m)｜
魷	⺈(n)+灬(f)+丶(i)+𠂇(k)+乚(u)｜
烤	火(f)+十(j)+𠂇(k)+𠃌(s)｜
繭	艹(t)+丨(b)+冂(l)+丶(i)｜
欽	金(c)+⺈(n)+人(o)｜
拽	扌(q)+丨(l)+田(w)+𠤎(p)｜
昧	日(a)+十(j)+木(d)｜
遵	辶(y)+䒑(t)+囗(w)+丶(i)｜
醺	一(m)+囗(w)+丿(h)+土(g)+灬(f)｜
彪	卜(y)+⺄(n)+丿(h)+丿(h)+丿(h)｜
慈	𠔀(t)+𠃋(v)+厶(i)+心(p)｜
捻	扌(q)+人(o)+丶(i)+心(p)｜
膚	卜(y)+匕(p)+田(w)+月(b)｜
羨	䒑(t)+土(g)+氵(e)+⺈(n)+人(o)｜
俺	亻(o)+大(k)+丨(l)+乚(u)｜
柜	木(d)+匚(s)+⊐(s)｜
袁	土(g)+口(r)+𧘇(h)+(v)｜
枴	木(d)+口(r)+𠃌(s)+丿(h)｜
掄	扌(q)+人(o)+一(m)+冂(b)｜
匡	匚(s)+一(m)+土(g)｜
颱	丿(h)+⺄(n)+厶(i)+口(r)｜
哉	十(j)+戈(i)+口(r)｜
惶	忄(p)+丿(h)+日(a)+土(g)｜
逮	辶(y)+肀(l)+水(e)｜
韌	𠁡(d)+𠀆(q)+𠃌(s)+丿(h)+丶(i)｜
囊	十(j)+冂(b)+口(r)+口(r)+𧘇(v)｜
寞	宀(j)+艹(t)+日(a)+大(k)｜
賞	⺌(f)+冖(b)+口(r)+月(b)+八c)｜
痠	疒(k)+厶(i)+八(c)+又(e)｜
屯	𠤎(p)+山(u)｜
韻	亠(y)+日(a)+口(r)+月(b)+八(c)｜
伽	亻(o)+𠂇(k)+𠃌(s)+口(r)｜
研	丆(m)+口(r)+一(m)+廾(t)｜
糭	⺌(f)+木(d)+丿(u)+囗(c)+又(e)｜
横	木(d)+龷(t)+丨(l)+八(c)｜
纍	田(w)+田(w)+田(w)+小(f)｜
堇	廿(t)+中(l)+𠀆(q)+一(m)｜
岳	人(o)+工(m)+山(u)｜
鄭	䒑(t)+大(k)+3(n)+丨(l)｜
昂	日(a)+丿(h)+丶(v)+丨(l)｜
嗌	口(r)+䒑(t)+八(c)+䒑(t)｜
罯	囗(w)+丨(l)+亠(y)+䒑(t)+日(a)｜
骯	冎(b)+月(b)+亠(y)+丿(h)+⺄(n)｜
嗷	口(r)+土(g)+𠃌(s)+乂(k)｜
熬	土(g)+乂(k)+灬(f)｜
傲	亻(o)+土(g)+𠃌(s)+乂(k)｜
掰	𠀆(h)+十(q)+八(c)+丿(h)+十(q)｜
埲	土(g)+𠀆(q)+大(k)+𠀆(q)｜
佊	亻(o)+𠁡(d)+丿(h)+又(e)｜
幣	⺌(f)+乂(k)+丨(l)+冂(b)｜
煸	火(f)+丿(h)+尸(s)+冂(b)｜
憋	⺌(f)+乂(k)+心(p)｜
瀕	氵(e)+卜(y)+丿(h)+八(c)｜
鉢	金(c)+木(d)+一(m)｜
勃	十(j)+丁(d)+𠂇(k)+𠃌(s)｜
舶	丿(h)+亠(y)+丿(h)+日(a)｜
埠	土(g)+丿(h)+口(r)+木(j)｜
採	扌(q)+爫(b)+木(d)｜
蹭	口(r)+一(m)+丷(c)+囗(w)+日(a)｜
摻	扌(q)+厶(i)+厶(i)+丿(h)｜
孱	尸(s)+乛(n)+丁(d)+丁(d)｜
禪	丶(i)+𡭔(f)+口(r)+口(r)+十(j)｜
蟬	中(l)+丶(i)+口(r)+口(r)+十(j)｜
焯	火(f)+卜(y)+日(a)+十(j)｜
嘲	口(r)+十(j)+十(j)+月(b)｜
䟫	⺌(f)+冖(b)+口(r)+卜(y)+人(o)｜
斥	⺁(h)+一(m)+卜(y)｜
踹	口(r)+一(m)+山(u)+丆(m)+冂(b)｜
磢	丆(m)+口(r)+大(k)+人(k)+人(k)｜
醇	一(m)+囗(w)+亠(y)+口(r)+丁(d)｜
促	亻(o)+口(r)+卜(y)+人(o)｜
撮	扌(q)+日(a)+仨(s)+十(e)｜
韃	廿(t)+十(j)+辶(y)+廿(g)+𠀆(q)｜
岱	亻(o)+匕(p)+山(u)｜
黛	亻(o)+匕(p)+丿(w)+土(g)+灬(f)｜
頕	卜(y)+口(r)+一(m)+月(b)+八(c)｜
